class,tp,fp,fn,precision,recall,f1,dataset
RBC,699,234,1034,0.7491961414790996,0.4033467974610502,0.5243810952738185,72set_ood
WBC,73,1,28,0.9864864864864865,0.7227722772277227,0.8342857142857142,72set_ood
Platelets,0,0,225,0.0,0.0,0.0,72set_ood
